PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		19	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		25	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		14	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		19	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU06	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		25	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		15	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		23	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		43	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		56	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		66	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		74	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU07	EPD ERP Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_ER_DL		98	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU09	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		13	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU09	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		21	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU09	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		34	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU09	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		43	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU09	EPD Close Phase 1 PARF's	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_CLOSE_PHS1		63	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU14	EPD ERP Synchronize ZEPD_DATE with ZEPD_PIPELINE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_SYNC_DATE_PIPE		15	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU14	EPD ERP Synchronize ZEPD_DATE with ZEPD_PIPELINE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_SYNC_DATE_PIPE		23	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU14	EPD ERP Synchronize ZEPD_DATE with ZEPD_PIPELINE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_SYNC_DATE_PIPE		35	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU14	EPD ERP Synchronize ZEPD_DATE with ZEPD_PIPELINE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_SYNC_DATE_PIPE		45	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDUTU14	EPD ERP Synchronize ZEPD_DATE with ZEPD_PIPELINE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_SYNC_DATE_PIPE		64	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		155	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		168	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		179	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		191	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		202	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		219	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		230	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		244	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		257	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		285	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		297	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		155	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		168	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		179	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		191	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		202	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		219	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		230	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		244	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		257	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		285	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMF01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		297	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU03	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		33	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU03	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		74	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU03	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		33	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU03	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		74	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		53	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		75	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		115	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		53	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		75	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		115	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		53	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		75	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		115	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		53	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		75	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		86	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		100	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		115	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		53	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU04	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
